,period,short-description,temperature
0,Tonight,Slight ChanceShowers thenPartly Cloudy,Low: 66 °F
1,Sunday,Sunny,High: 88 °F
2,SundayNight,Patchy Fog,Low: 68 °F
3,Monday,Patchy Fogthen Sunny,High: 87 °F
4,MondayNight,Patchy Fog,Low: 68 °F
5,Tuesday,Patchy Fogthen Sunny,High: 84 °F
6,TuesdayNight,Patchy Fog,Low: 71 °F
7,Wednesday,Patchy Fogthen Sunny,High: 82 °F
8,WednesdayNight,Patchy Fog,Low: 67 °F
